Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
0 -0.000744545500242411 -1.5696388460237731 0.020033832476018778 -1.5636862366742197 -1.5741247950334047 -1.5676514152659855
1 -0.017084477827870682 -1.5484636458407792 0.41712868081165966 -1.4346584131068183 -1.6393846663181089 -1.450681870084923
2 -0.03774670316862622 -1.5291897818673446 0.7272653810547489 -1.345235058300746 -1.628814603050091 -1.262922922262277
3 -0.06372947416625642 -1.513191595399102 0.9054577794318599 -1.3058985727547667 -1.5377648960828456 -1.0603479428955693
4 -0.0944615803925311 -1.502980062496703 0.9099115902390662 -1.3057987984095332 -1.4225686288096813 -0.8844891030297806
5 -0.12874344703368973 -1.49294577310572 0.9091279708660347 -1.3131358872007393 -1.311779072261996 -0.7317373455345506
6 -0.16595398716544982 -1.4824716270591303 0.9183285054359679 -1.3382531507266113 -1.2005552388899503 -0.6002417722972879
7 -0.20575735318220112 -1.471527981480254 0.9380462810023823 -1.3785073636394491 -1.0854375573802493 -0.4876519099208082
8 -0.2403472187151291 -1.4587883942200786 0.9623691138833411 -1.4269758085974578 -0.9639343940512781 -0.3907478164653077
9 -0.28197526282520147 -1.44555591367887 1.0007809271524855 -1.4894632136576453 -0.8372111553401853 -0.3133499944376328
10 -0.33032922511651985 -1.4320654104487032 1.0477844859177083 -1.5678718258681352 -0.699929854295635 -0.2575363827841135
11 -0.381346831688428 -1.4175198476614972 1.1054203870103056 -1.666126430769609 -0.557905423841711 -0.22814973072545564
12 -0.4270602851870663 -1.4021926119893398 1.1659087267446766 -1.7873109995566547 -0.4293296316580973 -0.23021674937292705
13 -0.4863419019733898 -1.385621295108069 1.2164363226326884 -1.9255515718667384 -0.34571221341177394 -0.2572741130499572
14 -0.5084551785689747 -1.3706477949918556 1.247928678874175 -2.0582087671190314 -0.309370268778568 -0.29098437686093864
15 -0.510989367789439 -1.3576984593676165 1.2587585768307354 -2.17258309604103 -0.32479591484468273 -0.30897670537212696
16 -0.5029643325142933 -1.346272989329624 1.2545195466981376 -2.266761885243988 -0.3764181221976072 -0.2964545924037091
17 -0.4878336336303394 -1.335893859537013 1.2433179223987896 -2.346778299657584 -0.44859844752201095 -0.2497848433278017
18 -0.4678746025752003 -1.3260939711006539 1.2320849299373764 -2.422877229662963 -0.5298905926111785 -0.1721106801812743
19 -0.4449636118769951 -1.3164428455388149 1.2261853750551217 -2.5077385388406634 -0.6142388452342589 -0.07004532742935457
20 -0.4201146180581257 -1.306584773206569 1.2301382410342996 -2.6157120942319927 -0.7022158804444161 0.04768071187612197
21 -0.39287673027050374 -1.2962559153081776 1.2485881186119963 -2.7616151143084595 -0.8015096912636308 0.16828725361312663
22 -0.36136960333759105 -1.2851376453538894 1.28668891255089 -2.9603278867407075 -0.9270434242522203 0.24127542698920745
23 -0.32756425313038406 -1.2739437059868075 1.3396205229678912 -3.1545416917442273 -1.0244964353488448 0.2183743136189956
24 -0.30856374888786736 -1.263568985682239 1.3681044177583992 -3.2392681124408234 -1.0672783611277974 0.20131507728058684
25 -0.2951518274208674 -1.2552189360033579 1.3650684900109125 -3.260078211977401 -1.1025005138883726 0.19626379983143205
26 -0.2839369919362872 -1.2474045131010423 1.3621787703932269 -3.279789516181073 -1.1339010427010396 0.18923387142966558
27 -0.27417363437685843 -1.240057692949205 1.3594943252974285 -3.2980969332432144 -1.1615574753151678 0.1802896778703238
28 -0.2656114616132297 -1.2331286270531974 1.35681458257794 -3.3147294363974655 -1.1858207674081587 0.1695518438351069
29 -0.2580953626495035 -1.2265828497498266 1.3539736014835326 -3.3294455366940308 -1.207029365926819 0.15718729989643862
30 -0.25150193872764753 -1.2203994256963122 1.3508444196771403 -3.342043044389337 -1.225485951902377 0.14340007349597012
31 -0.24572538451640796 -1.2145681511972535 1.3473365165217426 -3.352364107833994 -1.2414662497468076 0.12842222955025578
32 -0.24067179292663823 -1.2090868515499202 1.3433921203501746 -3.3602974984258225 -1.2552281304533714 0.11250579643456919
33 -0.2362558663472935 -1.2039589084940538 1.338982125116416 -3.365778791632817 -1.2670174853580078 0.0959156729516905
34 -0.23239891786282513 -1.1991910490196478 1.3341018428192228 -3.368788940385195 -1.2770711526992815 0.0789234384577032
35 -0.22902776741307046 -1.1947914164020412 1.3287667848327813 -3.369351717954834 -1.2856176066074758 0.061801975744511455
36 -0.22146919703039042 -1.1933809217716025 1.3226712733248838 -3.366787960263104 -1.2932776328597548 0.04465107834151332
37 -0.21503982140939656 -1.1949846483071271 1.3226044036829734 -3.359200687295754 -1.304801588193039 0.027948561397233302
38 -0.2116841134281244 -1.1960825506929842 1.3210166700181103 -3.3493007504237116 -1.3157794649928802 0.012769086234231676
39 -0.20939905221470667 -1.1966517927370706 1.3180637085186546 -3.3376831985722895 -1.324889015337703 -0.0007318198030072068
40 -0.20782965445078982 -1.1966627547936313 1.3138801682765489 -3.324804241516659 -1.3321268754998041 -0.012469604672587366
41 -0.20685339336055647 -1.1960986077409468 1.3085951051696876 -3.311082492356117 -1.3376596259976494 -0.022402086516324093
42 -0.20638600370477592 -1.1949540266379515 1.3023420264347734 -3.2969077524071855 -1.3416626580607958 -0.030524378700833556
43 -0.20632190293748534 -1.1942504307571766 1.2992484344240662 -3.29047838089061 -1.3430086439237159 -0.033595621584675654
