Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
0 -0.3856712945244759 -1.6795692873575823 1.9041956573054117 -3.515809702484354 -1.1057542172594006 -0.11485470214920854
1 -0.3817488096449047 -1.6705459122804385 1.8871891466412662 -3.466032799175759 -1.1130361500087615 -0.13377052464382308
2 -0.3749348366628418 -1.6618993291966382 1.8622813925121304 -3.4164584243239116 -1.1204301099910325 -0.14637779891831085
3 -0.36688400785319836 -1.6521860928718017 1.836543867265121 -3.366961531964805 -1.1291058140730068 -0.15278476246276662
4 -0.35827626715766187 -1.6430494919126721 1.8105523416991356 -3.3187197997056037 -1.1390359546932278 -0.15324530697330116
5 -0.34958719751213146 -1.6337689928475407 1.7851893500694502 -3.2725757699210787 -1.1497927985179752 -0.14797872183342187
6 -0.3410581937292575 -1.6243644796246428 1.7604643122214636 -3.2294833750359095 -1.1607823645196707 -0.13737414869101178
7 -0.333118968155193 -1.6146044961213215 1.7369555793346727 -3.190178233318198 -1.1715336751584329 -0.12193917564369708
8 -0.3263127368709629 -1.604305879698721 1.713426549592039 -3.1555290613018925 -1.181368342282141 -0.1022246309658403
9 -0.3195291961036896 -1.594398382942829 1.69275826365599 -3.125836244113567 -1.189625902473487 -0.07903834837708018
10 -0.3128684942916005 -1.5854771796456728 1.673942612269386 -3.101641356299179 -1.196808941934914 -0.053040544917340754
11 -0.3073840918742522 -1.5768023914511384 1.65792758737673 -3.082962647123033 -1.2031957152737405 -0.024974615569658687
12 -0.30277909829633637 -1.56788652187403 1.6437722154931322 -3.0699764787089316 -1.208407505469526 0.004495158932100763
13 -0.29886000883725744 -1.5588509187907849 1.6314890897883 -3.0626804098387845 -1.2124918667470468 0.034676815332798136
14 -0.2955170766067138 -1.549740290146466 1.6211531439433573 -3.0609296594734445 -1.2156724801043812 0.06491327031545584
15 -0.29263682736733077 -1.5405669141941702 1.6126941759552667 -3.0644839278697136 -1.2182310953127935 0.09459243709707278
16 -0.2901007469391376 -1.5313421417447284 1.60600134689885 -3.073010828357234 -1.2204732983416744 0.12314700528312986
17 -0.2877914162488723 -1.5220766312325238 1.6009300075272754 -3.0860969530197786 -1.2227011529387763 0.1500578708366609
18 -0.28562104861214344 -1.5127388689625838 1.5978004260678431 -3.1083244760136894 -1.2250785002890165 0.17442473765513888
19 -0.283677256417993 -1.503067113891594 1.6022079232897197 -3.1491262612559288 -1.228654419921679 0.19330687316047335
20 -0.28156376929298044 -1.4933627359006063 1.607806825832724 -3.1927349877838433 -1.233885513359226 0.20691798666085942
21 -0.2791616250764949 -1.4836602367792775 1.6138232700436916 -3.237433213402671 -1.240433783811166 0.2151143983516684
22 -0.2764992218230814 -1.47398393201356 1.6196741811424875 -3.281549397581226 -1.2479010863221824 0.21792876307618986
23 -0.273657023917443 -1.464356353316595 1.6249738100605664 -3.322391351570218 -1.255811280199414 0.2156210412278582
24 -0.27047364182685085 -1.4551520971347767 1.622796072140415 -3.340002659462754 -1.2630858547918276 0.21111458520104642
25 -0.26721192777435876 -1.4460562283364733 1.618984199345595 -3.356172349302409 -1.269760593076225 0.20456798086205685
26 -0.2640489797691863 -1.4370301291391019 1.6145361700319727 -3.370457497589754 -1.275936287594445 0.19614746327352353
27 -0.2610207837337079 -1.4280802811186926 1.6093649478400107 -3.3826074798377204 -1.2815939852719684 0.1860981750355355
28 -0.25813518002003744 -1.419213069137602 1.6034040403839693 -3.3924262374632663 -1.2867135358176054 0.1746920543997532
29 -0.25539069294108285 -1.4104338592652432 1.5966064955129295 -3.399773733124115 -1.2912933872041001 0.16221959252435678
30 -0.2527800471636901 -1.4017465563287235 1.5889444660408247 -3.4045668990739757 -1.2953532796468357 0.14898235885096664
