Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
0 0.0 -1.5707 0.0 -1.5707 -1.5707 -1.5707
1 -0.000744545500242411 -1.5696388460237731 0.020033832476018778 -1.5636862366742197 -1.5741247950334047 -1.5676514152659855
2 -0.001495789604976352 -1.5685767501497403 0.04011227858435803 -1.556709879154552 -1.5784594877860398 -1.5634641870052803
3 -0.002252404428050232 -1.5675138162447004 0.06022842311246687 -1.549773151667656 -1.5826832736876715 -1.5591542306870512
4 -0.003014651343979708 -1.5664502054127372 0.08037405211256786 -1.5428782851880787 -1.5868205581299537 -1.5546882665309831
5 -0.003782755989056038 -1.5653860838011584 0.10054057556578005 -1.5360275800933343 -1.5908723328118033 -1.5500564265495975
6 -0.004556944616090099 -1.5643216243893174 0.12071898403375297 -1.5292234168294763 -1.5948352054510808 -1.5452531418110649
7 -0.005337450926070731 -1.5632570078889647 0.14089982242132693 -1.5224682607428812 -1.598704276327792 -1.5402742618344685
8 -0.006124518407545672 -1.5621924235751299 0.1610731655663185 -1.5157646663908408 -1.6024739230155087 -1.5351162801443754
9 -0.006918401404602502 -1.5611280701556676 0.18122859387301493 -1.5091152817935396 -1.6061380874901956 -1.529776063822328
10 -0.007719365665873357 -1.560064156705912 0.20135516878634346 -1.5025228526542966 -1.609690403600878 -1.5242507475535365
11 -0.008527688603425742 -1.5590009036760346 0.22144140831043982 -1.4959902264815024 -1.6131242633777416 -1.5185376935805064
12 -0.009343659336942926 -1.5579385439713034 0.24147526297420718 -1.4895203565028279 -1.6164328573920015 -1.5126344826742768
13 -0.010167578542816254 -1.5568773241005174 0.2614440928048994 -1.4831163052275282 -1.619609203815358 -1.5065389219757508
14 -0.010999758103901459 -1.555817505383168 0.28133464602968034 -1.4767812474771607 -1.6226461730905481 -1.5002490633757048
15 -0.011840520544137248 -1.5547593652006064 0.3011330403964511 -1.4705184726666876 -1.6255365118823377 -1.4937632293742036
16 -0.01269019822629401 -1.5537031982703613 0.3208247481917644 -1.4643313860765883 -1.628272868500871 -1.4870800448286263
17 -0.01354913228837041 -1.552649317915618 0.34039458623363855 -1.458223508813038 -1.6308478212658526 -1.4801984736736546
18 -0.01441767129374169 -1.551598057293696 0.3598267123252674 -1.4521984761090132 -1.6332539108962774 -1.4731178599840338
19 -0.015296169571913274 -1.5505497705382414 0.3791046298630105 -1.4462600335767928 -1.6354836777802249 -1.4658379728287567
20 -0.01618498523077768 -1.5495048337599937 0.3982112024854388 -1.4404120309851263 -1.6375297048108466 -1.4583590543152696
21 -0.017084477827870682 -1.5484636458407792 0.4171286808116597 -1.4346584131068185 -1.6393846663181086 -1.4506818700849229
22 -0.017995005697552288 -1.5474266289453993 0.435838743423716 -1.4290032071701542 -1.6410413834509585 -1.442807761319074
23 -0.01891692294350659 -1.546394228667165 0.45432255427178586 -1.4234505064570073 -1.6424928861517534 -1.4347386970655227
24 -0.019850576121505828 -1.5453669137160042 0.47256083859062326 -1.4180044496288287 -1.6437324816013572 -1.4264773254134713
25 -0.020796300655804616 -1.5443451750546522 0.4905339791777335 -1.4126691954363242 -1.6447538286927177 -1.418027021751192
