Index dist_to_goal_AAPF dist_to_goal_APF
0 0.23165293666732967 0.246845903759378
1 0.23103500894846105 0.24635313717236382
2 0.2304827736361049 0.24590988039759434
3 0.22997192305973813 0.24549805602033867
4 0.2294878785247398 0.24510672033017344
5 0.22902166387626288 0.24472906064852093
6 0.22856760484157806 0.2443607249159666
7 0.228122023856412 0.24399886939037474
8 0.2276824834531745 0.24364160051287695
9 0.2272473366480047 0.24328763816206078
10 0.22681545258022545 0.2429361066197603
11 0.22638604457057898 0.2425864013689936
12 0.2259585596069815 0.242238102253757
13 0.22553260567921307 0.2418909157794671
14 0.22510790305788309 0.24154463618913463
15 0.22468425109541348 0.24119911889413903
16 0.22426150530743133 0.24085426217452904
17 0.22383956138693317 0.2405099944891375
18 0.2234183439625814 0.24016626563029925
19 0.22299779864111802 0.23982304053359557
20 0.22257788634360695 0.2394802949314969
21 0.22215857925485585 0.2391380122929116
22 0.2217398579133649 0.23879618166228803
23 0.22132170911100404 0.23845479612948664
24 0.22090412436953824 0.23811385174280658
25 0.22048709882933332 0.23777334673386505
26 0.2200706304334154 0.23743328096229852
27 0.2196547193237895 0.2370936555156701
28 0.2192393673907845 0.23675447241918177
29 0.21882457793313043 0.23641573442325461
30 0.21841035539850823 0.236077444846491
31 0.21799670518288758 0.2357396074581702
32 0.217583633473082 0.2354022263890975
33 0.21717114712130675 0.2350653060629027
34 0.2167592535436497 0.2347288511421947
35 0.21634796063658807 0.23439286648560254
36 0.2159372767072846 0.23405735711287645
37 0.21552721041454162 0.2337223281760286
38 0.215117770718116 0.23338778493506654
39 0.21470896683468715 0.23305373273727048
40 0.21430080819920566 0.2327201769992518
41 0.21389330443065513 0.23238712319123567
42 0.2134864653014919 0.23205457682315228
43 0.21308030071018771 0.23172254343222212
44 0.21267482065643142 0.23139102857180316
45 0.21227003521862445 0.23106003780131223
46 0.2118659545333886 0.23072957667707944
47 0.21146258877684437 0.23039965074401603
48 0.21101679398920561 0.23007026552800802
49 0.21057452203595373 0.22974142652895244
50 0.21013487944441692 0.22941313921437492
51 0.20969726616002446 0.22908540901357138
52 0.20926127604602174 0.22875824131222583
53 0.20882663311730684 0.2284316414474643
54 0.20839314978791718 0.22810561470330593
55 0.20796069904875733 0.22778016630648013
56 0.20752919567053546 0.22745530142258147
57 0.20709858337010012 0.22713102515253272
58 0.20666882597951233 0.22680734252933665
59 0.2062399013345922 0.2264842585150929
60 0.20584526938148956 0.2261617779982604
61 0.20544908378781712 0.22583990579114843
62 0.20505200394653228 0.2255186466276202
63 0.20465451427332307 0.22519800516099325
64 0.20425696643586322 0.2248779859621248
65 0.2038596141752639 0.22455859351766735
66 0.20346264025524763 0.2242398322284857
67 0.203066176580255 0.22392170640822198
68 0.20267031888411238 0.22360422028200333
69 0.20227513730141347 0.22328737798527737
70 0.20188068390279484 0.22297118356277376
71 0.20148699803067163 0.2226556409675789
