Index dist_to_goal_AAPF dist_to_goal_APF
0 0.7331477839760988 0.7331477839760988
1 0.7201076920465175 0.7201076920465175
2 0.7070216513009102 0.7070216513009102
3 0.6939346699826325 0.6939346699826325
4 0.6808562808680615 0.6808562808680615
5 0.667797268985949 0.667797268985949
6 0.6547690258111551 0.6547690258111551
7 0.6417834581250023 0.6417834581250023
8 0.6288529675225396 0.6288529675225396
9 0.6159904451271994 0.6159904451271994
10 0.6032092692011197 0.6032092692011197
11 0.5905233014619181 0.5905233014619181
12 0.5779468799539891 0.5779468799539891
13 0.565494806876567 0.565494806876567
14 0.5531823298756922 0.5531823298756922
15 0.5410251152574419 0.5410251152574419
16 0.5290392114795669 0.5290392114795669
17 0.5172410011767591 0.5172410011767591
18 0.5056471399034472 0.5056471399034472
19 0.49427447976622896 0.49427447976622896
20 0.48313997619580046 0.48313997619580046
21 0.4722605763075355 0.4722605763075355
22 0.4616530876537057 0.4616530876537057
23 0.4513340267099462 0.4513340267099462
24 0.4413194471890986 0.4413194471890986
25 0.4316247492501698 0.4316247492501698
26 0.42226447186303284 0.42226447186303284
27 0.4132520719683987 0.4132520719683987
28 0.40459969557235825 0.40459969557235825
29 0.3963179474335138 0.3963179474335138
30 0.38841566740082634 0.38841566740082634
31 0.3808997225764213 0.3808997225764213
32 0.373774825132532 0.373774825132532
33 0.3670433856400752 0.3670433856400752
34 0.36070541104340625 0.36070541104340625
35 0.35475845488704816 0.35475845488704816
36 0.3491976251045823 0.3491976251045823
37 0.3440156517604817 0.3440156517604817
38 0.3392030138321053 0.3392030138321053
39 0.3347481207408484 0.3347481207408484
40 0.3306375412250606 0.3306375412250606
41 0.32685626960550307 0.32685626960550307
42 0.32338801776759246 0.32338801776759246
43 0.32021552040728746 0.32021552040728746
44 0.3173208412713748 0.3173208412713748
45 0.31468566916621155 0.31468566916621155
46 0.3122915942219682 0.3122915942219682
47 0.31012035704238416 0.31012035704238416
48 0.3081540656931498 0.3081540656931498
49 0.3063753777598533 0.3063753777598533
50 0.304767646761654 0.304767646761654
51 0.30331503392160375 0.30331503392160375
52 0.3020025876103524 0.3020025876103524
53 0.2988383661885066 0.2988383661885066
54 0.2967637003499002 0.2967637003499002
55 0.29537957485069766 0.29537957485069766
56 0.29443034709763594 0.29443034709763594
57 0.29375405678009714 0.29375405678009714
58 0.29324863491206754 0.29324863491206754
59 0.2928498343946686 0.2928498343946686
60 0.29251714323321965 0.29251714323321965
61 0.29222490844526344 0.29222490844526344
62 0.29195678170366623 0.29195678170366623
63 0.2917022545728727 0.2917022545728727
64 0.29145449873389606 0.29145449873389606
65 0.2912090182625422 0.2912090182625422
66 0.29096280656525736 0.29096280656525736
67 0.29071381702099336 0.29071381702099336
68 0.2904606289105192 0.2904606289105192
69 0.2902022352146498 0.2902022352146498
70 0.2899379067280623 0.2899379067280623
71 0.28966710418012537 0.28966710418012537
72 0.28938942072956925 0.28938942072956925
73 0.289104543814852 0.289104543814852
74 0.2888122294475212 0.2888122294475212
75 0.2885122845892633 0.2885122845892633
76 0.2882045548459264 0.2882045548459264
77 0.2878889157087031 0.2878889157087031
78 0.2876705504946574 0.2876705504946574
79 0.287441072227084 0.287441072227084
80 0.2872001580133382 0.2872001580133382
81 0.28694757049225655 0.28694757049225655
82 0.28668313395272316 0.28668313395272316
83 0.2864067182569951 0.2864067182569951
84 0.28611822780536006 0.28611822780536006
85 0.28581759380290556 0.28581759380290556
86 0.2855047687241847 0.2855047687241847
87 0.2851797222672507 0.2851797222672507
88 0.2848424383366219 0.2848424383366219
89 0.2844929127515209 0.2844929127515209
90 0.2841311514757288 0.2841311514757288
91 0.28375716922993865 0.28375716922993865
92 0.2833709883897029 0.2833709883897029
93 0.28297263810011436 0.28297263810011436
94 0.2825621535573375 0.2825621535573375
95 0.2821395754201669 0.2821395754201669
96 0.2817049493239843 0.2817049493239843
97 0.2812583254760702 0.2812583254760702
98 0.2807997583160339 0.2807997583160339
99 0.28032930622870894 0.28032930622870894
100 0.27984703129955857 0.27984703129955857
101 0.2793529991047076 0.2793529991047076
102 0.2788472785293179 0.2788472785293179
103 0.27832994160927543 0.27832994160927543
104 0.277801063392147 0.277801063392147
105 0.27726072181414174 0.27726072181414174
106 0.2767089975904383 0.2767089975904383
107 0.2761459741167335 0.2761459741167335
108 0.2755717373802658 0.2755717373802658
109 0.27498637587889174 0.27498637587889174
110 0.2743899805470429 0.2743899805470429
111 0.27378264468760616 0.27378264468760616
112 0.2731644639089331 0.2731644639089331
113 0.27253553606631903 0.27253553606631903
114 0.27189596120740583 0.27189596120740583
115 0.2712458415210464 0.2712458415210464
116 0.27058528128924497 0.27058528128924497
117 0.2699143868418396 0.2699143868418396
118 0.2692332665136518 0.2692332665136518
119 0.26854203060385223 0.26854203060385223
120 0.26784079133733696 0.26784079133733696
121 0.2671296628279285 0.2671296628279285
122 0.2664087610432332 0.2664087610432332
123 0.26567820377101686 0.26567820377101686
124 0.2649381105869602 0.2649381105869602
125 0.26418860282368156 0.26418860282368156
126 0.26342980354091405 0.26342980354091405
127 0.26266183749674227 0.26266183749674227
128 0.2618848311198052 0.2618848311198052
129 0.26109891248237865 0.26109891248237865
130 0.2603042112742633 0.2603042112742633
131 0.25950085877739815 0.25950085877739815
132 0.2586889878411371 0.2586889878411371
133 0.2578687328581165 0.2578687328581165
134 0.2570402297406579 0.2570402297406579
135 0.2562036158976462 0.2562036158976462
136 0.2553590302118279 0.2553590302118279
137 0.2545066130174783 0.2545066130174783
138 0.2536465060783916 0.2536465060783916
139 0.25283761871444166 0.25283761871444166
140 0.2520238295011362 0.2520238295011362
141 0.2512048364525945 0.2512048364525945
142 0.25038041976752196 0.25038041976752196
143 0.2495504224012884 0.2495504224012884
144 0.24871473560391447 0.24871473560391447
145 0.247873288042454 0.247873288042454
146 0.2470260375482859 0.2470260375482859
147 0.24617296481172823 0.24617296481172823
148 0.24531406853771717 0.24531406853771717
149 0.24444936170830675 0.24444936170830675
150 0.24374526815059094 0.24362425823878814
151 0.2430317486067943 0.2427899486290565
152 0.2423096785607709 0.24194717005082034
153 0.241579788562364 0.2410965092347999
154 0.24084268176777293 0.24023843413602952
155 0.24009885306000212 0.2393733198663964
156 0.23934870727298146 0.23850146952197535
157 0.2385925754253029 0.23762313068849844
158 0.2378307286172922 0.23673850839995209
159 0.23706338962862245 0.23584777524509942
160 0.23629074243199247 0.23495107921259833
161 0.23551293990436453 0.23404854976093462
162 0.23473011002442914 0.23414395453673362
163 0.23394236082369524 0.23416432571056886
164 0.23314978432569997 0.23411808405989626
165 0.23235245967223148 0.2340160338237936
166 0.23155045560162046 0.2338686551338751
167 0.2307438324140615 0.23368505288736294
168 0.22993264353314888 0.2334726994381555
169 0.22911693675131656 0.23323752724098373
170 0.2279756612371518 0.23298415088996974
171 0.22684169404353044 0.2327161144827221
172 0.22571253479066233 0.23243611952084375
173 0.22458636133414758 0.23214621770489585
174 0.22346183888033588 0.2318479665424068
175 0.22233798799980328 0.23154255137554713
176 0.2212140918134782 0.23123087928723673
177 0.22008962968184057 0.2309136504372792
178 0.21896422914387545 0.23059141175597345
179 0.21783763064311248 0.23026459708494507
180 0.21670966136248115 0.22993355703102722
181 0.2155802156466711 0.22959858107855588
182 0.21444924025279818 0.2304003125821215
183 0.21331672318088665 0.23105713075813733
184 0.2121826851841078 0.23160123838365812
185 0.21104717330077494 0.23206000390961687
186 0.2099102559211949 0.23245501515217107
187 0.2087720190253977 0.23280260811332454
188 0.2076325633173434 0.23311483666653157
189 0.2064920020473406 0.23340045267640508
190 0.2053504593637137 0.23366574375264723
191 0.2042080690718741 0.23391519619755677
192 0.2030649737070485 0.23415199775817702
193 0.20192132384832812 0.23437840912449204
194 0.20077727761807276 0.23459603384715574
195 0.19963300032325132 0.23480601220434497
196 0.1984886642049477 0.23500915930660102
197 0.1973444482696749 0.2352060628781917
198 0.19620053818184235 0.23539715215766835
199 0.19505712620111168 0.23558274625577358
200 0.1939144111517368 0.2357630879771241
201 0.19277259841356287 0.2359383673974988
202 0.191631899926327 0.23610873824529374
203 0.19049253420039355 0.23627432924288005
204 0.18935472632818623 0.23643525192685194
205 0.1880987025106782 0.23659160601437573
206 0.1868511894698477 0.236743483063585
207 0.1856113271900428 0.2368909689510684
208 0.18437854154649602 0.23703414553149213
209 0.18315247280494437 0.23717309173364481
210 0.1819329235575001 0.23730788426972027
211 0.1807198203639942 0.2374385980805594
212 0.1795131852051583 0.23756530660187217
213 0.1783131140519941 0.2376880819102193
214 0.17711976065155488 0.23780699478930897
215 0.17593332416835494 0.23792211474451613
216 0.17475403969270695 0.2380335099847743
217 0.17358217088880276 0.238141247384927
218 0.17241800424227458 0.23824539243744766
219 0.171261844502532 0.23834600919954235
220 0.1701140110147513 0.23844316023967113
221 0.1689748347103416 0.23853690658614815
222 0.16784465558013512 0.23862730767954674
223 0.16672382049642132 0.23871442132999438
224 0.16561268128181103 0.23879830367999624
225 0.1645115929473359 0.23887900917312904
226 0.16342091204103376 0.2389565905287443
227 0.16234099506294053 0.23903109872267742
228 0.16127219691390934 0.2391025829738675
229 0.16021486935482301 0.23917109073672868
230 0.1591693594600941 0.2392366676990765
231 0.1581360080553206 0.23929935778537956
232 0.1571151481339002 0.2393592031650942
233 0.15610710325153587 0.23941624426583033
234 0.1551121859010765 0.2394705197910872
235 0.1541306958731336 0.2395220667423002
236 0.15316291861050388 0.23957092044493944
237 0.15220912356664437 0.2396171145783985
238 0.15126956258032928 0.23966068120942235
239 0.15034446828018022 0.23970165082882233
240 0.14943405253400177 0.2397400523912302
241 0.1485385049587737 0.23977591335765278
242 0.1476579915077275 0.23980925974059158
243 0.14679265315117054 0.23984011615149517
244 0.14504029570398957 0.23986850585032551
245 0.14345324339364185 0.23989445079701432
246 0.1420091710016377 0.23991797170460544
247 0.1406899867944828 0.23993908809387246
248 0.13948070992350708 0.2399578183492168
249 0.13836872106800327 0.23997417977565336
250 0.13734324525994618 0.23998818865669824
251 0.13639498277393736 0.23999986031297976
252 0.13551583719676916 0.2400092091614009
253 0.1346987092909007 0.24001624877468708
254 0.133937336827198 0.2400209919411599
255 0.13322616752010136 0.24002345072458475
256 0.13256025646795716 0.24002363652394593
257 0.13193518218297556 0.24002156013300646
258 0.1312759454727285 0.24001723179952542
259 0.13066117410719447 0.24001066128399806
260 0.130085440454584 0.24000185791780293
261 0.12954412906342172 0.23999083066064
262 0.1290332673054275 0.23997758815714904
263 0.1285494000557197 0.23996213879260914
264 0.128089495149701 0.23994449074761948
265 0.12765087082229326 0.2399246520516738
266 0.12723113915899778 0.239902630635541
267 0.1268281614148118 0.23987843438237644
268 0.12644001226621457 0.2398520711774861
269 0.12606495088012212 0.23982354895668112
270 0.12570139724969065 0.23979287575315703
271 0.12534791264560197 0.23976005974284348
272 0.1250031833170542 0.2397251092881704
273 0.12466600678420035 0.23968803298020921
274 0.1243352802164298 0.2396488396791438
275 0.12400999050442467 0.23960753855303799
276 0.12368920571916882 0.2395641391148676
277 0.1233720677156725 0.23764813555162964
278 0.12305778568850723 0.23607385007208265
279 0.12274563052424381 0.23471908313923562
280 0.12243492982537783 0.23180422316971824
281 0.12212506350340702 0.22925979565996138
282 0.12181545985692796 0.22695146980839465
283 0.1215055920651034 0.22479951690729055
284 0.12119497503845508 0.22275517579943171
285 0.12088316257832092 0.22078785496720638
286 0.12056974480395496 0.21887797715889457
287 0.12025434581252413 0.21701283470196098
288 0.1199366215424408 0.21518410463536283
289 0.11961625781478359 0.21338631241995437
290 0.11929296853117631 0.211615857464424
291 0.11896649400953956 0.2098703824607866
292 0.11863659944170377 0.20814835907112061
293 0.1183030734590676 0.20644881283934916
294 0.1179657267943527 0.20477113923248985
295 0.11762439102911075 0.20311498006869672
296 0.11727891741801107 0.20148014029976033
297 0.1169291757821245 0.19986653190653533
298 0.11657505346443811 0.19827413606451713
299 0.11621645434171829 0.19670297763275743
300 0.11585329788760308 0.19515310794885127
301 0.11548551828246262 0.19362459320943032
302 0.11511306356614037 0.19211750659230828
303 0.11473589483017942 0.19206890103242016
304 0.11435398544657416 0.19181558217691017
305 0.11396732033044624 0.19142306809590476
306 0.11357589523438133 0.19094111872547673
307 0.11317971607242847 0.1904046264907872
308 0.11277879827201168 0.18983704665389814
309 0.11237316615220941 0.18925375131411862
310 0.11196285232704203 0.18866464322983403
311 0.11154789713255316 0.18980806640856313
312 0.11112834807661845 0.19062853151874576
313 0.1107042593105213 0.19122411083066015
314 0.11027569112143623 0.19166889818796065
315 0.10984270944505439 0.1920141971215234
316 0.1094053853976454 0.19229402606680074
317 0.10896379482693214 0.19253042108104396
318 0.10851801788118859 0.1927374729308274
319 0.10806813859603738 0.19292413023866253
320 0.10761424449845106 0.19309605975951924
321 0.10715642622749878 0.19325685091338998
322 0.10669477717141558 0.19340878477600676
323 0.10622939312058717 0.19355332092643177
324 0.10576037193607185 0.19369140412489644
325 0.10528781323330044 0.19382365690906384
326 0.10481181808060334 0.19395050032103645
327 0.10433248871224009 0.19407222949651526
328 0.10384992825560647 0.19418906095706837
329 0.10336424047231495 0.1943011621825318
330 0.10287552951284637 0.1944086700940989
331 0.10238389968448326 0.19451170260006523
332 0.10188945523224073 0.19461036580246233
333 0.10139230013251743 0.1947047584899163
334 0.10089253789919723 0.1947949749332812
335 0.1003902714019347 0.19488110661978048
336 0.09988560269636565 0.19496324332323514
337 0.09937863286598714 0.1950414737590188
338 0.09886946187545956 0.1951158859792562
339 0.09835818843508304 0.19518656760554087
340 0.09784490987621214 0.19525360596003316
341 0.0973297220373719 0.19531708813302393
342 0.09681271916084738 0.19537710101081115
343 0.09629399379952397 0.19543373127882283
344 0.0957736367337582 0.19548706540935534
345 0.09525173689807002 0.19553718963980748
346 0.0947283813174508 0.19558418994511148
347 0.09420365505308653 0.195628152006693
348 0.09367764115730651 0.19566916117944902
349 0.0931504206375753 0.1957073024576815
350 0.09262207242934876 0.19574266044060165
351 0.09209267337763091 0.19577531929780168
352 0.09156229822707294 0.19580536273495772
353 0.0910310196204659 0.19583287395994825
354 0.09049890810549151 0.19585793564951104
355 0.08996603214960631 0.19588062991653327
356 0.08943245816294292 0.19590103827804406
357 0.08889825052913064 0.19591924162396276
358 0.08836347164394653 0.19593532018664644
359 0.08782818196172482 0.19594935351127643
360 0.08729244004946846 0.19596142042710937
361 0.08675630264862035 0.19597159901962544
362 0.08621982474447068 0.19597996660359152
363 0.08568305964319614 0.1959865996970631
364 0.08514605905654259 0.1959915739963416
365 0.08460887319418628 0.19599496435190245
366 0.08407155086382635 0.19599684474530532
367 0.08353413957908531 0.19599728826710094
368 0.0829966856753191 0.19599636709574222
369 0.08245923443345438 0.19599415247750474
370 0.08192183021200598 0.19599071470742654
371 0.08138451658744307 0.19598612311126823
372 0.08084733650310416 0.19598044602849654
373 0.0803103324268841 0.19597375079629387
374 0.0797735465179464 0.19596610373458948
375 0.07923702080273645 0.19595757013211515
376 0.07870079736060047 0.195948214233477
377 0.07816491851934114 0.1959380992272437
378 0.07762942706106456 0.19592728723504113
379 0.07709436643869857 0.1959158393016477
380 0.07655978100358195 0.19590381538608317
381 0.0760257162445479 0.19589127435367906
382 0.07549221903893669 0.19587827396912375
383 0.07495933791598915 0.19586487089046473
384 0.07442712333307801 0.19585112066406185
385 0.07389562796523293 0.19583707772047468
386 0.07336490700842117 0.1958227953712685
387 0.07283501849701084 0.19580832580672713
388 0.07230602363584035 0.19579372009445148
389 0.07177798714726645 0.1957790281788326
390 0.07125097763351593 0.1957642988813766
391 0.07072506795460021 0.19574957990186603
392 0.07020033562195968 0.19573491782033697
393 0.06967686320789841 0.19572035809985366
394 0.06915473877073382 0.19570594509005848
395 0.06863405629541842 0.1956917220314791
396 0.06811491614919764 0.19567773106056877
397 0.06759742555163098 0.19566401321546098
398 0.06708169905802787 0.19565060844241286
399 0.06656785905503002 0.19563755560291818
400 0.06605603626670042 0.19562489248146553
401 0.0655463702690492 0.19561265579391848
402 0.06503901001044847 0.19560088119649585
403 0.06453411433483014 0.19558960329532588
404 0.06403185250395091 0.19557885565655353
405 0.06353240471432232 0.19556867081697563
406 0.06303596260364522 0.19555908029518032
407 0.06254272974076405 0.1955501146031661
408 0.062052922092262146 0.19554180325841847
409 0.06156676845785995 0.19553417479641685
410 0.06108451086577577 0.19552725678355345
411 0.06060640491815095 0.19552107583043335
412 0.06013272007557916 0.19551565760553752
413 0.05966373986870959 0.19551102684922408
414 0.05919976202385974 0.19550720738804214
415 0.058741098488617104 0.19550422214933916
416 0.058288075342572646 0.19550209317613462
417 0.057841032577655785 0.19550084164224063
418 0.057400323732122845 0.19550048786760688
419 0.05696631536213231 0.19550105133386633
420 0.056539386335105093 0.19550255070006128
421 0.056119926929815406 0.19550500381852876
422 0.05570833772944001 0.19550842775092384
423 0.05530502829571925 0.19551283878436115
424 0.05491041561501111 0.1955182524476542
425 0.05452492231040311 0.19552468352763203
426 0.05414897461822722 0.19553214608551703
427 0.053783000132313415 0.1955406534733418
428 0.053427425325055886 0.19555021835039077
429 0.05308267286080343 0.1955608526996446
430 0.052749158724054876 0.19557256784421462
431 0.05240554781519567 0.19558537446374843
432 0.05208040716328215 0.19559928261079126
433 0.051772413747768094 0.19561430172708702
434 0.051480756665132764 0.1956304406598061
435 0.05120494887104513 0.19564770767768272
436 0.05094470847605991 0.19566611048705204
437 0.05085982444686685 0.19568565624776788
438 0.05074599982219934 0.1957063515889961
439 0.050611814889956086 0.1957282026248646
440 0.050464850778462675 0.19575121496996153
441 0.05031095123305362 0.19577539375467257
442 0.05015432950479008 0.19580074364034225
443 0.04999790907477009 0.19582726883425386
444 0.04984367067536678 0.19585497310441508
445 0.04969293609915332 0.19588385979414494
446 0.049546579671977696 0.19591393183644837
447 0.0494051780799513 0.19594519176817515
448 0.049269113207959264 0.19597764174395382
449 0.04913864112986031 0.19601128354989472
450 0.049013937508789754 0.1960461186170561
451 0.048644303993001306 0.19608214803466556
452 0.048350510356583866 0.19611937256309603
453 0.04831635852805235 0.19615779264658642
454 0.04807543910003369 0.19619740842570588
455 0.048074896571979796 0.19623821974955846
456 0.04787598529007214 0.19628022618772067
457 0.04772789055603378 0.19632342704191388
458 0.04762258817851029 0.196367821357407
459 0.04768273103503413 0.1964134079341446
460 0.0475920133605393 0.196460185337606
461 0.04753487292065551 0.19650815190938375
462 0.047505908405932704 0.19655730577749062
463 0.047500474124753785 0.19660764486638732
464 0.04751458815710376 0.19665916690673477
465 0.04754484648695701 0.19671186944486807
466 0.047640508500334945 0.19676574985199494
467 0.047660375278206595 0.19682080533311794
468 0.047694279720410834 0.19687703293568215
469 0.04773983041727121 0.19693442955794696
470 0.047794910201824505 0.19699299195708908
471 0.047292143838708715 0.19705271675703184
472 0.04745120448350998 0.1971136004560088
473 0.04705568604491751 0.19717563943385708
474 0.04674318490836365 0.1972388299590514
475 0.046475362048306816 0.19730316819547375
476 0.04623289607085906 0.19736865020892527
477 0.04600585503212207 0.1974352719733831
478 0.045788981992970226 0.19750302937700498
479 0.04557938326601867 0.19757191822788484
480 0.04537538662116247 0.19764193425956228
481 0.04517597018444437 0.19771307313629186
482 0.04498047148412385 0.19778533045807273
483 0.04478843550999058 0.19785870176544545
484 0.044599532846224844 0.19793318254405806
485 0.04441351388749409 0.19800876822900657
486 0.0442301821498832 0.19808545420895304
487 0.04404937802619893 0.1981632358300274
488 0.04387096847285933 0.19824210839951523
489 0.04369484020272202 0.1983220671893368
490 0.04352089503401368 0.19840310743932274
491 0.04334904661527534 0.19848522436028987
492 0.043179218057890274 0.19856841313692147
493 0.043011340184465535 0.19865266893045827
494 0.04284535020537612 0.1987379868812028
495 0.04268119069927698 0.19882436211084373
496 0.04251880881347741 0.1989117897246038
497 0.04235815562609392 0.1990002648132149
498 0.04219918562920597 0.19908978245472903
499 0.04204185630396259 0.19918033771616558
500 0.0418861277666749 0.19927192565500132
501 0.04173196247055508 0.19936454132050976
502 0.041579324951731174 0.19945817975495048
503 0.0414281816110127 0.19955283599461707
504 0.04127850052490446 0.19964850507074694
505 0.041130251280861375 0.19974518201029656
506 0.040983404832856146 0.19984286183658878
507 0.04083793337415095 0.19994153956983568
508 0.04069381022476229 0.2000412102275414
509 0.04055100973158342 0.2001418688247903
510 0.040409507179476264 0.20024351037442442
511 0.040269278711930055 0.20034612988711503
512 0.04013030126010557 0.20044972237133232
513 0.039992552479254886 0.20055428283321727
514 0.039856010691659956 0.2006598062763623
515 0.03972065483534341 0.20076628770150085
516 0.0395864644179097 0.20087372210611484
517 0.039453419474951394 0.20098210448395987
518 0.039321500532530355 0.2010914298245149
519 0.03919068857329856 0.19993211680401862
520 0.03906096500587821 0.19907417663567095
521 0.03893231163716074 0.19838957779660696
522 0.03880471064722733 0.19781064505269405
523 0.03867814456662095 0.1973000322654606
524 0.038552596255734595 0.19683643436792303
525 0.03842804888610511 0.196407376460285
526 0.03830448592341772 0.1960053844349172
527 0.03818189111205894 0.19562587085488822
528 0.03806024846106081 0.19526593585653973
529 0.03793954223130302 0.19492367499575955
530 0.037819756923850596 0.19459777534758116
531 0.03770087726931418 0.1942949936663692
532 0.03758288821814317 0.1940066692880636
533 0.03746577493174937 0.19373224228097147
534 0.03734952277439587 0.1934712051815097
535 0.03723411730576746 0.19322308744415068
536 0.03711954427416518 0.19298744610916732
537 0.03700578961026385 0.19276386014581623
538 0.036892839421379026 0.19255192696684892
539 0.03678067998619742 0.1923512602248881
540 0.03666929774992856 0.19216148836508873
541 0.03655867931983416 0.1919822536238586
542 0.03644881146110831 0.1918132112908062
543 0.03633968109306831 0.19165402912638566
544 0.036231275285631796 0.19150438687218793
545 0.036123581256056976 0.18989530875888128
546 0.03601658636591367 0.18862957498915717
547 0.03591027811827464 0.18755579455247978
548 0.03580464415510054 0.18659862062150498
549 0.03569967225480299 0.18571842946312583
550 0.03559535032997185 0.18489336761471686
551 0.03549166642524994 0.18411088450261096
552 0.03538860871534323 0.18336349987166123
553 0.03528616550315591 0.18264657892187092
554 0.035184325218037237 0.18195711669279382
555 0.03508307641413265 0.18129305558864148
556 0.03498240776882964 0.18065289532746256
557 0.03488230808128951 0.18003546753626243
558 0.03478276627105865 0.17856412037706781
559 0.03468377137675462 0.17721715898006973
560 0.03458531255481637 0.17603681470847615
561 0.03448737907831631 0.17499722368535464
562 0.034389960335831894 0.17407795704237083
563 0.03429304583036434 0.17326236632418113
564 0.03419662517830924 0.172536584910911
565 0.03410068810846878 0.17188888863439464
566 0.03400522446110583 0.1713092630227456
567 0.03391022418703533 0.17078909499793668
568 0.0338156773467492 0.17032094288655247
569 0.03372157410957542 0.16989835789537974
570 0.03362790475286504 0.16951574093094415
571 0.033534659661206716 0.1691682247905646
572 0.03344182932566775 0.16885157536073075
573 0.03334940434305795 0.16856210761747942
574 0.03325737541521515 0.16829661353858025
575 0.033165733348313194 0.16805229985440767
576 0.033074469052184044 0.16782673408446752
577 0.03298357353966377 0.16761779764800197
578 0.03289303792595068 0.1674236450700681
579 0.032802853427979194 0.16724266847067545
580 0.03271301136380962 0.16707755389716875
581 0.03262350315202989 0.16692167290964294
582 0.032534320311169686 0.16677454489398974
583 0.03244545445912804 0.16663558333215836
584 0.03235689731260795 0.16650417332914993
