Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
0 -0.000744545500242411 -1.5696388460237731 0.020033832476018778 -1.5636862366742197 -1.5741247950334047 -1.5676514152659855
1 -0.0014799812724703798 -1.5685410081708209 0.04152369172322206 -1.5565077463853627 -1.5788439423691583 -1.5643574763255925
2 -0.0022229776057068086 -1.5674469884443656 0.06286233085969811 -1.5493954200341635 -1.5834265621260852 -1.5607522115699919
3 -0.002973705298452979 -1.5663568360661981 0.08404626697705192 -1.5423509864224245 -1.587869862343261 -1.5568426921733212
4 -0.003732335149210174 -1.5652706002581094 0.1050720171668886 -1.5353761743519483 -1.5921710510597626 -1.5526359893097166
5 -0.004499037956479674 -1.5641883302418909 0.12593609852081317 -1.5284727126245377 -1.5963273363146662 -1.5481391741533157
6 -0.005273984518762764 -1.5631100752393325 0.14663502813043072 -1.5216423300419948 -1.6003359261470473 -1.5433593178782563
7 -0.006057345634560723 -1.5620358844722257 0.1671653230873462 -1.5148867554061212 -1.6041940285959817 -1.538303491658674
8 -0.006849292102374834 -1.5609658071623618 0.18752350048316468 -1.5082077175187203 -1.607898851700546 -1.5329787666687067
9 -0.0076499947207063785 -1.5598998925315306 0.20770607740949126 -1.5016069451815939 -1.6114476034998153 -1.5273922140824907
10 -0.008459624288056643 -1.558838189801524 0.22770957095793104 -1.495086167196545 -1.6148374920328676 -1.5215509050741642
11 -0.0092783516029269 -1.557780748194132 0.24753049822008885 -1.488647112365375 -1.6180657253387767 -1.5154619108178626
12 -0.010106347463818442 -1.5567276169311468 0.26716537628757003 -1.4822915094898879 -1.6211295114566204 -1.5091323024877248
13 -0.010943782669232542 -1.5556788452343577 0.28661072225197937 -1.4760210873718842 -1.6240260584254735 -1.5025691512578863
14 -0.011790828017670486 -1.554634482325556 0.3058630532049219 -1.4698375748131667 -1.626752574284412 -1.4957795283024842
15 -0.01264765430763356 -1.5535945774265332 0.32491888623800297 -1.4637427006155392 -1.6293062670725134 -1.488770504795657
16 -0.013514432337623044 -1.5525591797590805 0.34377473844282735 -1.4577381935808031 -1.6316843448288527 -1.4815491519115405
17 -0.014391332906140215 -1.5515283385449878 0.36242712691100026 -1.4518257825107606 -1.6338840155925058 -1.4741225408242717
18 -0.01527852681168635 -1.5505021030060455 0.38087256873412645 -1.4460071962072136 -1.6359024874025483 -1.4664977427079875
