Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
0 -0.0006673776981413824 -1.5698232258549327 0.01800306961805558 -1.562081276074729 -1.575165090171633 -1.5667252848107383
1 -0.015624299446328321 -1.5525478779651125 0.3900663203271088 -1.3890894678878078 -1.6605338644090872 -1.4120466827483142
2 -0.04178170302915325 -1.5362452055949831 0.7402666937654143 -1.219154249306225 -1.6042270535714662 -1.0853800309628816
3 -0.09672144390740159 -1.525522739353048 0.8820521952715588 -1.1547971766548828 -1.3237115096054382 -0.7102272836102241
4 -0.1639560034156573 -1.516957755430613 0.919267898639395 -1.1827466267038587 -1.0720515666550756 -0.5021331493683465
5 -0.23681241663496636 -1.5076047575281502 0.9851952760408511 -1.2606471077271237 -0.8326546609881758 -0.3881763718735167
6 -0.29953430336908005 -1.5024150126315816 1.0738475281508206 -1.3603835732123204 -0.6034758635605414 -0.3501568588398258
7 -0.3492640271979875 -1.5014179262994694 1.1761345771381504 -1.489393305874422 -0.41166804865357903 -0.376725504860301
8 -0.39960363162345397 -1.5003534524918947 1.2779826409055306 -1.6510671499771918 -0.2804926935678416 -0.44891681533470684
9 -0.44966780521096095 -1.4997813865438558 1.3500064188977416 -1.8216586073001377 -0.21791170062278703 -0.5363804467299267
10 -0.49204421045250185 -1.5023073641830744 1.3906860020997636 -1.9668244759834934 -0.2245323792081424 -0.5942336806560264
11 -0.5334130091648999 -1.5072595602195682 1.4039780904297097 -2.0708251108127818 -0.27638380219508146 -0.5883974021248821
12 -0.5450222583122413 -1.515182330990878 1.4085537145328788 -2.140411888187865 -0.3335759742122455 -0.5291424311936026
13 -0.5446280936232315 -1.524015613815073 1.4148324946892048 -2.19821544294415 -0.3822961559541492 -0.4453563915515635
14 -0.5401011052513432 -1.5329866224139699 1.4259049537784412 -2.258473494963447 -0.42230930664739813 -0.35382370566860033
15 -0.5343966062418145 -1.5418636220684454 1.4418093696509542 -2.3269846871298934 -0.45804350559402723 -0.2618426340910118
16 -0.5281496490564869 -1.5506289457885962 1.4617114846460542 -2.4050857540547703 -0.4941748358309499 -0.17201510684945998
17 -0.5210730855114373 -1.5593291499399724 1.4849339225173699 -2.492357259984631 -0.5341603759767439 -0.08517704382484619
18 -0.5126432793665563 -1.568009214478625 1.5113099115159436 -2.588145329039053 -0.5800914521833166 -0.0021205656694111927
19 -0.5023848782938034 -1.5766913429887277 1.5411632203777517 -2.692203033619121 -0.6331111194545711 0.07555016195342712
20 -0.489956558967934 -1.5853747582694402 1.5751415730453964 -2.804771958167906 -0.6938438176255228 0.14509446870774975
21 -0.4750856752483548 -1.5940151019174755 1.6141787193193968 -2.932484890787091 -0.7661344511545509 0.18854473370731636
22 -0.4561824308464307 -1.6026191383475736 1.6614182801080117 -3.0666592826627217 -0.8519614509218776 0.18612818891890714
23 -0.43602761159262987 -1.6114209688649201 1.7077353440477854 -3.1857456294854183 -0.9162922904992641 0.17937015379167812
24 -0.42387329585855016 -1.6206775110743468 1.73928592069934 -3.2343461045201467 -0.9380161410423202 0.18015574133173595
25 -0.41726148111121625 -1.629949608653573 1.7632712819451037 -3.2799603590906647 -0.9600578942594097 0.17722800424739077
26 -0.41256829601177564 -1.6391406261317123 1.7870008685528669 -3.3247520135669575 -0.982380774286843 0.16978538357906103
27 -0.4084647055778282 -1.6476750030896847 1.81021402783496 -3.366535618426119 -1.004188914346412 0.1580923395780656
28 -0.4048611606327324 -1.6551173657345633 1.8312275943152219 -3.404182008541206 -1.0246346062351002 0.14267181509844512
29 -0.40216369174630195 -1.6614474474069296 1.8500297193435968 -3.437264048462131 -1.0429223575611086 0.12402778184668531
30 -0.3996366172422588 -1.66690351390653 1.8659005504530288 -3.4654472019109104 -1.0583798881422155 0.10267090987210575
31 -0.39718188700283336 -1.6716577671263235 1.8792424609393117 -3.4882426511253284 -1.0712705552437671 0.0791064708136264
32 -0.3949878437375212 -1.675820408989792 1.8900686469606773 -3.5054732492506124 -1.0817987996124894 0.05393029136635623
33 -0.39310324919725936 -1.6795132645365296 1.8984642416049682 -3.51712628209375 -1.0901704643734973 0.02774441609347295
34 -0.39151527587896107 -1.6828592126182462 1.9045723074401217 -3.523322930121052 -1.0966497266496344 0.00113581260981779
35 -0.3901774539549882 -1.685975815584745 1.9085752985461242 -3.524292002035439 -1.101555226376892 -0.025336876172404307
36 -0.3890234030272429 -1.6889707879009057 1.9106795080861856 -3.520345312034466 -1.105239359793438 -0.051151572917824385
37 -0.3879762981953477 -1.6919388111769629 1.9111020873868303 -3.5118557893374733 -1.1080648413516678 -0.0758276242149621
38 -0.38695663913812783 -1.6949595041786853 1.9100609149309054 -3.4992393302281863 -1.110383139221992 -0.09892858859458875
39 -0.3866969880625684 -1.6957307098865408 1.909596902206077 -3.4954920321532765 -1.110922068488946 -0.1044109324550054
